blockchain,transaction_type,sender_wallet_age_days,receiver_wallet_age_days,transaction_amount_usd,gas_fee_usd,token_type,platform,num_prev_transactions_sender,num_prev_transactions_receiver,avg_txn_interval_sender_min,is_cross_chain,failed_txn_ratio_sender,velocity_score,anomaly_score,is_scam,hour,day_of_week,time_gap
BSC,Swap,415.99999999999994,692.0000000000001,306.07,5.87,Native,Kraken,1199.0,1049.0,1346.1000000000001,0,0.1,0.009999999999999986,0.0,0,4,1,265.0
BSC,Swap,668.0,121.0,1274.5,24.34,Meme,Coinbase,1177.0,987.0,172.7,0,0.1,-0.11,0.0,0,5,6,440.99999999999994
Polygon,Swap,1118.0,582.0,5097.22,6.57,ERC20,Kraken,1148.0,1014.9999999999999,227.1,1,0.1,0.02,0.17,0,13,2,19.0
Ethereum,Burn,42.0,215.0,579.46,10.99,Meme,Binance,1214.0,969.0,21.1,1,0.32,0.04999999999999999,0.21,0,8,4,367.0
Solana,Bridge,77.0,324.0,216.17,1.73,ERC20,Unknown DEX,1243.0,1010.0,29.4,0,0.29,0.0,0.3,0,18,4,402.0
Ethereum,Swap,206.0,177.0,1715.43,5.78,ERC20,Binance,1173.0,962.0,165.9,0,0.15,-0.04,0.0,0,11,0,188.0
Polygon,Mint,672.7197411589693,413.8338507925725,275.66473678617774,3.6621813578698394,ERC20,OpenSea,1153.3175794771266,986.730081135041,831.30972986865,0,0.08252017836823602,-0.011011692582721676,0.08238398659042345,1,23,6,142.3554241416612
Ethereum,Mint,155.0,110.0,215.64,6.86,ERC20,Kraken,1142.0,960.0,46.2,0,0.08,0.0,0.0,0,14,4,54.0
BSC,Bridge,270.0,122.0,2633.83,29.53,Stablecoin,Binance,1246.0,1014.9999999999999,41.10000000000001,0,0.17999999999999997,0.09,0.0,0,20,6,586.0
Solana,Mint,605.0,291.0,161.52,11.31,Native,Unknown DEX,1195.0000000000002,1073.0,179.1,0,0.15,0.02999999999999999,0.16,0,11,2,93.0
Ethereum,Burn,1396.0,359.0,406.12,5.38,Native,Binance,1188.0,1007.0,162.2,0,0.07,0.07000000000000002,0.0,0,19,0,37.0
Solana,Burn,1414.0,341.0,2078.15,9.88,Native,Coinbase,1206.0,1022.9999999999999,509.4,0,0.08,0.02,0.02,0,11,1,247.0
Solana,Mint,176.99999999999997,132.0,1480.58,5.07,ERC20,Binance,1245.0,997.0,252.09999999999997,0,0.08,0.04,0.08,0,5,2,242.00000000000003
BSC,Burn,427.99999999999994,67.0,140.32,3.12,Stablecoin,Binance,1192.9999999999998,959.0,174.5,0,0.1,0.10000000000000003,0.14,0,4,5,258.0
Polygon,Swap,1247.0,10.0,1301.72,7.48,Stablecoin,Coinbase,1212.0,1043.0,178.2,1,0.08,0.060000000000000005,0.0,0,22,3,28.0
BSC,Transfer,905.0000000000001,378.0,511.96999999999997,1.31,Meme,BridgeX,1144.0,1027.0,232.9,0,0.11,0.04,0.1,0,8,5,145.0
BSC,Bridge,583.0,65.0,156.6,15.53,Native,Coinbase,1170.0,1001.0,93.29999999999998,0,0.14,0.02,0.05,0,11,1,269.0
BSC,Transfer,188.0,212.0,698.98,3.84,Meme,Binance,1184.0,1029.0,145.6,0,0.07,0.12000000000000001,0.06,0,8,3,501.0
Ethereum,Bridge,967.0,1114.0,108.68000000000002,2.65,ERC20,Binance,1190.0,1011.0,39.0,0,0.31,-0.009999999999999986,0.06,0,23,6,80.0
BSC,Transfer,1188.0,139.0,202.95,6.06,Stablecoin,Unknown,1264.0000000000002,952.0,105.4,0,0.12,0.0,0.08,0,18,6,3.0
BSC,Transfer,887.0,193.0,461.09,26.58,Native,Binance,1164.0,942.0,41.3,0,0.13,0.02,0.21,0,17,0,171.0
Solana,Swap,459.0,216.0,299.41,6.4,Stablecoin,BridgeX,1112.0,992.0,160.4,0,0.02,0.060000000000000005,0.01,0,14,6,475.0
Ethereum,Swap,79.0,795.0,525.4,12.7,Native,Binance,1204.0,1031.0,47.0,1,0.2,-0.04,0.34,0,5,3,790.0
BSC,Transfer,176.99999999999997,492.0,375.02,2.9,Native,Unknown DEX,1225.0,957.0,188.89999999999998,0,0.1,0.09,0.0,0,8,1,374.0
BSC,Transfer,71.0,334.0,144.41,7.33,ERC20,Binance,1200.0,1081.0,259.8,0,0.05,-0.07,0.1,0,12,2,40.0
Ethereum,Mint,1166.0,177.0,429.28,2.51,Native,Kraken,1241.0,1010.0,216.7,0,0.07,0.02,0.0,0,19,2,511.00000000000006
Ethereum,Mint,891.0,439.0,603.24,5.21,ERC20,BridgeX,1238.0,999.0,177.4,0,0.15,0.04999999999999999,0.19,0,14,6,126.99999999999999
Ethereum,Transfer,204.99999999999997,249.0,321.73,4.89,ERC20,BridgeX,1180.0,1000.0,75.99999999999999,0,0.08999999999999998,0.02999999999999999,0.02,0,5,5,118.0
BSC,Transfer,225.0,104.0,545.69,12.54,Stablecoin,Coinbase,1163.0,1016.9999999999999,358.5,0,0.08999999999999998,0.02999999999999999,0.05,0,15,3,183.0
Ethereum,Mint,45.0,190.0,191.75,5.97,Stablecoin,Binance,1189.0,981.0,190.4,0,0.19000000000000003,0.060000000000000005,0.1,0,4,0,842.0
BSC,Bridge,93.0,257.0,444.44,7.48,Meme,Coinbase,1209.0,1011.0,926.2,0,0.1,0.04999999999999999,0.0,0,9,2,25.0
Polygon,Transfer,305.0,636.9999999999999,539.46,10.33,Meme,Unknown DEX,1230.0,1037.0,195.7,1,0.14,0.060000000000000005,0.18,0,4,0,110.99999999999999
BSC,Mint,18.0,771.0,27.299999999999997,9.86,Stablecoin,Coinbase,1196.0000000000002,1018.9999999999999,560.6,0,0.13,0.04999999999999999,0.0,0,9,1,170.0
Polygon,Swap,51.99999999999999,247.0,155.96,3.39,Meme,Coinbase,1260.0,983.0,851.0,0,0.19000000000000003,0.04999999999999999,0.07,0,8,2,36.0
Ethereum,Mint,118.00000000000001,261.0,47.7,4.52,Stablecoin,Kraken,1215.0,984.0,133.3,1,0.1,-0.02999999999999999,0.12,0,22,3,323.0
BSC,Swap,673.0,244.0,29.25,15.39,ERC20,OpenSea,1209.0,1006.0,69.8,0,0.03,0.0,0.1,0,18,0,75.0
BSC,Transfer,275.0,2260.0,675.27,1.29,Stablecoin,Kraken,1199.0,1048.0,122.2,1,0.2,0.08,0.23,0,6,2,205.99999999999997
Polygon,Transfer,158.0,743.0,308.34,5.45,Native,Coinbase,1204.0,1041.0,234.59999999999997,0,0.12,-0.04,0.07,0,14,0,293.0
Ethereum,Swap,72.0,89.0,259.62,1.48,ERC20,Kraken,1201.0,1006.0,98.60000000000001,1,0.13,-0.04,0.06,0,20,4,106.0
BSC,Mint,259.0,118.00000000000001,2736.41,10.8,Native,BridgeX,1226.0,980.0,94.1,1,0.22999999999999998,0.04999999999999999,0.2,0,11,5,1156.0
Ethereum,Transfer,92.0,875.0,681.32,2.58,Stablecoin,Binance,1146.0,1016.0,464.4,0,0.12,-0.11,0.21,0,7,4,529.0
Ethereum,Swap,235.0,1291.0,45.94,9.31,Meme,Binance,1137.0,1014.0000000000001,110.0,0,0.14,-0.02999999999999999,0.22,0,8,5,140.0
BSC,Burn,358.2395060168948,2314.148030629302,640.835268272245,11.913894410956573,Stablecoin,Unknown DEX,1168.3617567713604,997.8303045543388,1171.7141308857706,0,0.11131515181732081,0.08771209921271324,0.17104716820668533,1,2,6,-26.303525786004474
Solana,Bridge,546.0,149.0,447.63,35.57,Stablecoin,Coinbase,1165.0,1064.0,120.7,1,0.04,-0.009999999999999986,0.0,0,22,0,117.00000000000001
Ethereum,Burn,44.0,1175.0,312.7,4.86,Native,Unknown DEX,1204.0,961.0,1091.6,0,0.02,-0.08,0.02,0,0,1,576.0
BSC,Bridge,68.0,28.0,230.11,11.15,Native,BridgeX,1199.0,1029.0,936.5,0,0.03,0.04,0.0,0,6,5,313.0
Ethereum,Transfer,176.99999999999997,734.0,577.01,4.08,Stablecoin,Binance,1153.0,988.0,208.1,1,0.27,-0.009999999999999986,0.22,0,1,0,358.0
Polygon,Burn,68.0,64.0,2875.87,24.28,Native,Coinbase,1209.0,981.0,66.9,0,0.12,0.0,0.0,0,4,1,106.99999999999999
BSC,Bridge,38.0,209.00000000000003,147.49,4.94,ERC20,Unknown Wallet,1221.0,1012.0,812.7,0,0.15,0.04,0.17,0,10,6,114.0
Ethereum,Burn,1057.0,242.0,752.52,14.86,Meme,BridgeX,1166.0,957.0,37.5,0,0.12,0.10000000000000003,0.13,0,20,2,384.99999999999994
Ethereum,Burn,250.0,306.0,310.84,2.44,Stablecoin,Unknown,1288.0,1000.0,78.0,0,0.08999999999999998,0.02999999999999999,0.15,0,22,5,394.0
BSC,Transfer,64.0,780.0,423.87999999999994,4.94,Stablecoin,Unknown DEX,1173.0,1022.0,51.1,1,0.17,-0.02999999999999999,0.05,0,8,6,202.00000000000003
BSC,Burn,539.0,305.0,764.68,10.43,Stablecoin,Coinbase,1217.0,1006.0,44.5,1,0.07,0.009999999999999986,0.08,0,5,6,15.0
Solana,Burn,294.0,47.0,974.21,3.36,Stablecoin,Binance,1205.0,985.0,151.7,0,0.15,0.02999999999999999,0.09,0,16,2,134.0
Polygon,Mint,109.0,417.0,1768.0700000000002,29.65,Native,Binance,1136.0,999.0,123.9,0,0.14,0.060000000000000005,0.11,0,5,0,213.99999999999997
Ethereum,Bridge,429.0,506.0,418.26000000000005,71.37,Meme,Coinbase,1237.0,1016.9999999999999,133.2,0,0.24,-0.02,0.19,0,8,3,28.0
Polygon,Swap,565.0,991.0,131.92,26.96,Native,Unknown DEX,1204.0,988.0,77.6,0,0.25,0.009999999999999986,0.0,0,12,4,366.0
Polygon,Swap,234.0,412.0,394.76000000000005,18.7,Meme,Unknown DEX,1163.0,1003.0,218.7,0,0.07,0.02999999999999999,0.07,0,4,3,539.0
Ethereum,Transfer,1337.0,544.0,1220.42,8.27,Native,OpenSea,1176.0,1001.0,104.9,1,0.07,0.02,0.18,0,0,0,94.0
BSC,Bridge,35.0,261.0,570.91,21.69,ERC20,OpenSea,1198.0,1005.0,583.5,0,0.26,-0.04,0.14,0,6,5,410.0
Solana,Swap,120.99999999999999,1053.0,3650.37,4.71,Stablecoin,Kraken,1201.0,1003.0,35.3,0,0.17999999999999997,0.02,0.08,0,10,6,192.0
Polygon,Burn,110.0,700.0,834.73,5.68,Native,Unknown,1239.0,970.0,203.9,0,0.06,0.10000000000000003,0.02,0,21,3,416.0
Polygon,Swap,256.0,860.0,370.28,13.89,Meme,Unknown DEX,1216.0,1018.0,168.2,0,0.37,-0.02,0.0,0,21,5,728.0
Polygon,Transfer,89.0,89.0,147.41,11.67,Native,Binance,1185.0,1006.0,184.9,0,0.17,-0.02,0.1,0,12,6,50.0
Polygon,Bridge,171.0,818.0000000000001,247.58,2.18,Meme,OpenSea,1171.0,947.0,211.4,1,0.08999999999999998,0.02999999999999999,0.08,0,10,6,244.0
Polygon,Mint,949.0,122.0,332.96,19.28,ERC20,Unknown Wallet,1184.0,1016.0,173.6,0,0.12,0.009999999999999986,0.12,0,21,5,94.0
Ethereum,Swap,855.9999999999999,441.0,130.46,14.11,ERC20,Binance,1181.0,939.0,51.7,0,0.05,-0.02,0.18,0,6,1,97.00000000000001
Ethereum,Transfer,1536.0,32.0,982.0000000000001,3.56,Native,Kraken,1187.0,997.0,457.7,0,0.08999999999999998,0.10000000000000003,0.12,0,20,4,22.0
Polygon,Burn,1959.0,964.0,381.41999999999996,10.56,ERC20,BridgeX,1185.0,947.0,61.2,0,0.08,0.07000000000000002,0.06,0,5,6,283.0
BSC,Swap,1374.0,9.0,66.21,4.37,ERC20,Coinbase,1181.0,973.0,212.2,0,0.47,0.0,0.27,0,2,4,24.0
Ethereum,Bridge,976.9999999999999,16.0,1452.1000000000001,6.06,ERC20,Unknown DEX,1298.0,1025.0,26.599999999999998,0,0.07,0.060000000000000005,0.07,0,14,3,285.0
BSC,Swap,141.0,86.0,114.94,6.38,Native,OpenSea,1197.0,993.0,138.0,0,0.07,0.10000000000000003,0.02,0,2,3,71.0
Polygon,Bridge,207.99999999999997,89.0,579.26,3.6,Stablecoin,Binance,1160.0,1051.0,25.800000000000004,0,0.08999999999999998,-0.04999999999999999,0.03,0,19,4,43.0
BSC,Bridge,376.0,1565.0,529.5,7.47,Stablecoin,BridgeX,1187.0,998.0,18.7,0,0.21,0.04,0.2,0,12,4,1085.0
Ethereum,Burn,290.0,124.0,171.87,13.83,Native,Coinbase,1181.0,1026.0,239.7,0,0.07,0.12000000000000001,0.04,0,12,4,349.0
Polygon,Swap,1067.0,1471.0,132.78,6.63,ERC20,Binance,1211.0,1006.0,122.7,0,0.06,0.09,0.0,0,19,1,53.0
Ethereum,Bridge,430.0,486.0,437.85,11.7,Stablecoin,Coinbase,1191.0,1043.0,166.4,0,0.13,-0.04,0.05,0,0,3,175.0
Ethereum,Burn,622.0,287.0,67.89,13.09,ERC20,Unknown Wallet,1180.0,962.0,306.4,0,0.21,-0.02999999999999999,0.13,0,21,0,624.0
Polygon,Swap,884.0,51.0,499.99,15.67,Native,BridgeX,1197.0,995.0,140.0,0,0.12,-0.02,0.0,0,22,6,62.0
Ethereum,Burn,129.0,545.0,851.3000000000001,6.24,Native,Binance,1235.0,976.0,1004.7,0,0.06,-0.15,0.07,0,21,0,271.0
